"","id","identifier","date","publisher","identifier-access","dup"
"487","sim_foreign-policy-bulletin_1940-06-28_19_36","sim_foreign-policy-bulletin_1940-06-28_19_36","1940-06-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-06-28_19_36",FALSE
"488","sim_foreign-policy-bulletin_1940-07-12_19_38","sim_foreign-policy-bulletin_1940-07-12_19_38","1940-07-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-07-12_19_38",FALSE
"489","sim_foreign-policy-bulletin_1940-05-10_19_29","sim_foreign-policy-bulletin_1940-05-10_19_29","1940-05-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-05-10_19_29",FALSE
"490","sim_foreign-policy-bulletin_1940-01-19_19_13","sim_foreign-policy-bulletin_1940-01-19_19_13","1940-01-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-01-19_19_13",FALSE
"491","sim_foreign-policy-bulletin_1940-03-29_19_23","sim_foreign-policy-bulletin_1940-03-29_19_23","1940-03-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-03-29_19_23",FALSE
"492","sim_foreign-policy-bulletin_1940-02-23_19_18","sim_foreign-policy-bulletin_1940-02-23_19_18","1940-02-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-02-23_19_18",FALSE
"493","sim_foreign-policy-bulletin_1940-04-19_19_26","sim_foreign-policy-bulletin_1940-04-19_19_26","1940-04-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-04-19_19_26",FALSE
"494","sim_foreign-policy-bulletin_1940-03-15_19_21","sim_foreign-policy-bulletin_1940-03-15_19_21","1940-03-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-03-15_19_21",FALSE
"495","sim_foreign-policy-bulletin_1940-06-21_19_35_0","sim_foreign-policy-bulletin_1940-06-21_19_35_0","1940-06-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-06-21_19_35_0",FALSE
"496","sim_foreign-policy-bulletin_1940-02-02_19_15_0","sim_foreign-policy-bulletin_1940-02-02_19_15_0","1940-02-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-02-02_19_15_0",FALSE
"497","sim_foreign-policy-bulletin_1940-04-12_19_25_0","sim_foreign-policy-bulletin_1940-04-12_19_25_0","1940-04-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-04-12_19_25_0",FALSE
"498","sim_foreign-policy-bulletin_1940-05-24_19_31_0","sim_foreign-policy-bulletin_1940-05-24_19_31_0","1940-05-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-05-24_19_31_0",FALSE
"499","sim_foreign-policy-bulletin_1940-07-26_19_40_0","sim_foreign-policy-bulletin_1940-07-26_19_40_0","1940-07-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-07-26_19_40_0",FALSE
"500","sim_foreign-policy-bulletin_1940-08-09_19_42_0","sim_foreign-policy-bulletin_1940-08-09_19_42_0","1940-08-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-08-09_19_42_0",FALSE
"501","sim_foreign-policy-bulletin_1939-12-29_19_10","sim_foreign-policy-bulletin_1939-12-29_19_10","1939-12-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-12-29_19_10",FALSE
"502","sim_foreign-policy-bulletin_1939-11-10_19_3","sim_foreign-policy-bulletin_1939-11-10_19_3","1939-11-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-11-10_19_3",FALSE
"503","sim_foreign-policy-bulletin_1939-10-27_19_1","sim_foreign-policy-bulletin_1939-10-27_19_1","1939-10-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-10-27_19_1",FALSE
"504","sim_foreign-policy-bulletin_1940-05-17_19_30","sim_foreign-policy-bulletin_1940-05-17_19_30","1940-05-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-05-17_19_30",FALSE
"505","sim_foreign-policy-bulletin_1940-03-01_19_19_0","sim_foreign-policy-bulletin_1940-03-01_19_19_0","1940-03-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-03-01_19_19_0",FALSE
"506","sim_foreign-policy-bulletin_1940-03-08_19_20_0","sim_foreign-policy-bulletin_1940-03-08_19_20_0","1940-03-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-03-08_19_20_0",FALSE
"507","sim_foreign-policy-bulletin_1939-11-03_19_2_0","sim_foreign-policy-bulletin_1939-11-03_19_2_0","1939-11-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-11-03_19_2_0",FALSE
"508","sim_foreign-policy-bulletin_1940-10-04_19_50_0","sim_foreign-policy-bulletin_1940-10-04_19_50_0","1940-10-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-10-04_19_50_0",FALSE
"509","sim_foreign-policy-bulletin_1940-08-02_19_41","sim_foreign-policy-bulletin_1940-08-02_19_41","1940-08-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-08-02_19_41",FALSE
"510","sim_foreign-policy-bulletin_1940-02-09_19_16","sim_foreign-policy-bulletin_1940-02-09_19_16","1940-02-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-02-09_19_16",FALSE
"511","sim_foreign-policy-bulletin_1940-08-30_19_45_0","sim_foreign-policy-bulletin_1940-08-30_19_45_0","1940-08-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-08-30_19_45_0",FALSE
"512","sim_foreign-policy-bulletin_1939-12-01_19_6","sim_foreign-policy-bulletin_1939-12-01_19_6","1939-12-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-12-01_19_6",FALSE
"513","sim_foreign-policy-bulletin_1939-11-17_19_4","sim_foreign-policy-bulletin_1939-11-17_19_4","1939-11-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-11-17_19_4",FALSE
"514","sim_foreign-policy-bulletin_1939-11-24_19_5","sim_foreign-policy-bulletin_1939-11-24_19_5","1939-11-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-11-24_19_5",FALSE
"515","sim_foreign-policy-bulletin_1940-08-16_19_43","sim_foreign-policy-bulletin_1940-08-16_19_43","1940-08-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-08-16_19_43",FALSE
"516","sim_foreign-policy-bulletin_1940-05-31_19_32_0","sim_foreign-policy-bulletin_1940-05-31_19_32_0","1940-05-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-05-31_19_32_0",FALSE
"517","sim_foreign-policy-bulletin_1940-10-11_19_51","sim_foreign-policy-bulletin_1940-10-11_19_51","1940-10-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-10-11_19_51",FALSE
"518","sim_foreign-policy-bulletin_1940-09-20_19_48","sim_foreign-policy-bulletin_1940-09-20_19_48","1940-09-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-09-20_19_48",FALSE
"519","sim_foreign-policy-bulletin_1940-01-05_19_11","sim_foreign-policy-bulletin_1940-01-05_19_11","1940-01-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-01-05_19_11",FALSE
"520","sim_foreign-policy-bulletin_1940-05-03_19_28","sim_foreign-policy-bulletin_1940-05-03_19_28","1940-05-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-05-03_19_28",FALSE
"521","sim_foreign-policy-bulletin_1939-12-15_19_8","sim_foreign-policy-bulletin_1939-12-15_19_8","1939-12-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-12-15_19_8",FALSE
"522","sim_foreign-policy-bulletin_1940-08-23_19_44_0","sim_foreign-policy-bulletin_1940-08-23_19_44_0","1940-08-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-08-23_19_44_0",FALSE
"523","sim_foreign-policy-bulletin_1940-10-18_19_52_0","sim_foreign-policy-bulletin_1940-10-18_19_52_0","1940-10-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-10-18_19_52_0",FALSE
"524","sim_foreign-policy-bulletin_1940-09-13_19_47","sim_foreign-policy-bulletin_1940-09-13_19_47","1940-09-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-09-13_19_47",FALSE
"525","sim_foreign-policy-bulletin_1939-12-08_19_7","sim_foreign-policy-bulletin_1939-12-08_19_7","1939-12-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-12-08_19_7",FALSE
"526","sim_foreign-policy-bulletin_1940-01-26_19_14","sim_foreign-policy-bulletin_1940-01-26_19_14","1940-01-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-01-26_19_14",FALSE
"527","sim_foreign-policy-bulletin_1940-06-14_19_34","sim_foreign-policy-bulletin_1940-06-14_19_34","1940-06-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-06-14_19_34",FALSE
"528","sim_foreign-policy-bulletin_1940-09-06_19_46_0","sim_foreign-policy-bulletin_1940-09-06_19_46_0","1940-09-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-09-06_19_46_0",FALSE
"529","sim_foreign-policy-bulletin_1940-07-19_19_39_0","sim_foreign-policy-bulletin_1940-07-19_19_39_0","1940-07-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-07-19_19_39_0",FALSE
"530","sim_foreign-policy-bulletin_1940-04-26_19_27","sim_foreign-policy-bulletin_1940-04-26_19_27","1940-04-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-04-26_19_27",FALSE
"531","sim_foreign-policy-bulletin_1940-07-05_19_37","sim_foreign-policy-bulletin_1940-07-05_19_37","1940-07-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-07-05_19_37",FALSE
"532","sim_foreign-policy-bulletin_1940-09-27_19_49","sim_foreign-policy-bulletin_1940-09-27_19_49","1940-09-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-09-27_19_49",FALSE
"533","sim_foreign-policy-bulletin_1939-1940_19_index","sim_foreign-policy-bulletin_1939-1940_19_index","1939 - 1940","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-1940_19_index",FALSE
"534","sim_foreign-policy-bulletin_1940-06-07_19_33_0","sim_foreign-policy-bulletin_1940-06-07_19_33_0","1940-06-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-06-07_19_33_0",FALSE
"535","sim_foreign-policy-bulletin_october-27-1939-october-18-1940_19_index","sim_foreign-policy-bulletin_october-27-1939-october-18-1940_19_index","October 27, 1939-October 18, 1940","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-27-1939-october-18-1940_19_index",FALSE
"536","sim_foreign-policy-bulletin_1940-03-22_19_22","sim_foreign-policy-bulletin_1940-03-22_19_22","1940-03-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-03-22_19_22",FALSE
"537","sim_foreign-policy-bulletin_1940-11-15_20_4_0","sim_foreign-policy-bulletin_1940-11-15_20_4_0","1940-11-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-11-15_20_4_0",FALSE
"538","sim_foreign-policy-bulletin_1941-09-19_20_48_0","sim_foreign-policy-bulletin_1941-09-19_20_48_0","1941-09-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-09-19_20_48_0",FALSE
"539","sim_foreign-policy-bulletin_1941-05-23_20_31_0","sim_foreign-policy-bulletin_1941-05-23_20_31_0","1941-05-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-05-23_20_31_0",FALSE
"540","sim_foreign-policy-bulletin_1941-10-03_20_50_0","sim_foreign-policy-bulletin_1941-10-03_20_50_0","1941-10-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-03_20_50_0",FALSE
"541","sim_foreign-policy-bulletin_1941-04-11_20_25","sim_foreign-policy-bulletin_1941-04-11_20_25","1941-04-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-04-11_20_25",FALSE
"542","sim_foreign-policy-bulletin_1941-05-16_20_30","sim_foreign-policy-bulletin_1941-05-16_20_30","1941-05-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-05-16_20_30",FALSE
"543","sim_foreign-policy-bulletin_1941-05-09_20_29","sim_foreign-policy-bulletin_1941-05-09_20_29","1941-05-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-05-09_20_29",FALSE
"544","sim_foreign-policy-bulletin_1940-12-06_20_7","sim_foreign-policy-bulletin_1940-12-06_20_7","1940-12-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-12-06_20_7",FALSE
"545","sim_foreign-policy-bulletin_1940-12-13_20_8","sim_foreign-policy-bulletin_1940-12-13_20_8","1940-12-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-12-13_20_8",FALSE
"546","sim_foreign-policy-bulletin_1941-05-02_20_28","sim_foreign-policy-bulletin_1941-05-02_20_28","1941-05-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-05-02_20_28",FALSE
"547","sim_foreign-policy-bulletin_1941-04-04_20_24","sim_foreign-policy-bulletin_1941-04-04_20_24","1941-04-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-04-04_20_24",FALSE
"548","sim_foreign-policy-bulletin_1941-01-24_20_14","sim_foreign-policy-bulletin_1941-01-24_20_14","1941-01-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-01-24_20_14",FALSE
"549","sim_foreign-policy-bulletin_1941-03-07_20_20","sim_foreign-policy-bulletin_1941-03-07_20_20","1941-03-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-03-07_20_20",FALSE
"550","sim_foreign-policy-bulletin_1941-02-07_20_16_0","sim_foreign-policy-bulletin_1941-02-07_20_16_0","1941-02-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-02-07_20_16_0",FALSE
"551","sim_foreign-policy-bulletin_1941-01-03_20_11_0","sim_foreign-policy-bulletin_1941-01-03_20_11_0","1941-01-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-01-03_20_11_0",FALSE
"552","sim_foreign-policy-bulletin_1940-12-27_20_10","sim_foreign-policy-bulletin_1940-12-27_20_10","1940-12-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-12-27_20_10",FALSE
"553","sim_foreign-policy-bulletin_1941-10-10_20_51","sim_foreign-policy-bulletin_1941-10-10_20_51","1941-10-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-10_20_51",FALSE
"554","sim_foreign-policy-bulletin_1941-05-30_20_32_0","sim_foreign-policy-bulletin_1941-05-30_20_32_0","1941-05-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-05-30_20_32_0",FALSE
"555","sim_foreign-policy-bulletin_1941-01-10_20_12_0","sim_foreign-policy-bulletin_1941-01-10_20_12_0","1941-01-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-01-10_20_12_0",FALSE
"556","sim_foreign-policy-bulletin_1941-04-25_20_27_0","sim_foreign-policy-bulletin_1941-04-25_20_27_0","1941-04-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-04-25_20_27_0",FALSE
"557","sim_foreign-policy-bulletin_1940-11-22_20_5_0","sim_foreign-policy-bulletin_1940-11-22_20_5_0","1940-11-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-11-22_20_5_0",FALSE
"558","sim_foreign-policy-bulletin_1941-06-13_20_34_0","sim_foreign-policy-bulletin_1941-06-13_20_34_0","1941-06-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-06-13_20_34_0",FALSE
"559","sim_foreign-policy-bulletin_1941-08-29_20_45","sim_foreign-policy-bulletin_1941-08-29_20_45","1941-08-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-08-29_20_45",FALSE
"560","sim_foreign-policy-bulletin_1941-10-17_20_52","sim_foreign-policy-bulletin_1941-10-17_20_52","1941-10-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-17_20_52",FALSE
"561","sim_foreign-policy-bulletin_1941-06-20_20_35_0","sim_foreign-policy-bulletin_1941-06-20_20_35_0","1941-06-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-06-20_20_35_0",FALSE
"562","sim_foreign-policy-bulletin_1941-06-27_20_36","sim_foreign-policy-bulletin_1941-06-27_20_36","1941-06-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-06-27_20_36",FALSE
"563","sim_foreign-policy-bulletin_1941-08-08_20_42","sim_foreign-policy-bulletin_1941-08-08_20_42","1941-08-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-08-08_20_42",FALSE
"564","sim_foreign-policy-bulletin_1941-09-12_20_47","sim_foreign-policy-bulletin_1941-09-12_20_47","1941-09-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-09-12_20_47",FALSE
"565","sim_foreign-policy-bulletin_1940-10-25_20_1","sim_foreign-policy-bulletin_1940-10-25_20_1","1940-10-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-10-25_20_1",FALSE
"566","sim_foreign-policy-bulletin_1941-03-14_20_21_0","sim_foreign-policy-bulletin_1941-03-14_20_21_0","1941-03-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-03-14_20_21_0",FALSE
"567","sim_foreign-policy-bulletin_1941-02-21_20_18_0","sim_foreign-policy-bulletin_1941-02-21_20_18_0","1941-02-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-02-21_20_18_0",FALSE
"568","sim_foreign-policy-bulletin_1940-11-29_20_6_0","sim_foreign-policy-bulletin_1940-11-29_20_6_0","1940-11-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-11-29_20_6_0",FALSE
"569","sim_foreign-policy-bulletin_1941-09-26_20_49","sim_foreign-policy-bulletin_1941-09-26_20_49","1941-09-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-09-26_20_49",FALSE
"570","sim_foreign-policy-bulletin_1941-07-11_20_38","sim_foreign-policy-bulletin_1941-07-11_20_38","1941-07-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-07-11_20_38",FALSE
"571","sim_foreign-policy-bulletin_1941-07-04_20_37","sim_foreign-policy-bulletin_1941-07-04_20_37","1941-07-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-07-04_20_37",FALSE
"572","sim_foreign-policy-bulletin_1941-08-22_20_44","sim_foreign-policy-bulletin_1941-08-22_20_44","1941-08-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-08-22_20_44",FALSE
"573","sim_foreign-policy-bulletin_1941-01-17_20_13","sim_foreign-policy-bulletin_1941-01-17_20_13","1941-01-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-01-17_20_13",FALSE
"574","sim_foreign-policy-bulletin_1940-12-20_20_9","sim_foreign-policy-bulletin_1940-12-20_20_9","1940-12-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-12-20_20_9",FALSE
"575","sim_foreign-policy-bulletin_1941-02-28_20_19","sim_foreign-policy-bulletin_1941-02-28_20_19","1941-02-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-02-28_20_19",FALSE
"576","sim_foreign-policy-bulletin_1941-06-06_20_33","sim_foreign-policy-bulletin_1941-06-06_20_33","1941-06-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-06-06_20_33",FALSE
"577","sim_foreign-policy-bulletin_1941-07-18_20_39","sim_foreign-policy-bulletin_1941-07-18_20_39","1941-07-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-07-18_20_39",FALSE
"578","sim_foreign-policy-bulletin_1941-07-25_20_40","sim_foreign-policy-bulletin_1941-07-25_20_40","1941-07-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-07-25_20_40",FALSE
"579","sim_foreign-policy-bulletin_1941-01-31_20_15","sim_foreign-policy-bulletin_1941-01-31_20_15","1941-01-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-01-31_20_15",FALSE
"580","sim_foreign-policy-bulletin_1940-1941_20_index","sim_foreign-policy-bulletin_1940-1941_20_index","1940 - 1941","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-1941_20_index",FALSE
"581","sim_foreign-policy-bulletin_1941-03-21_20_22","sim_foreign-policy-bulletin_1941-03-21_20_22","1941-03-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-03-21_20_22",FALSE
"582","sim_foreign-policy-bulletin_1941-02-14_20_17_0","sim_foreign-policy-bulletin_1941-02-14_20_17_0","1941-02-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-02-14_20_17_0",FALSE
"583","sim_foreign-policy-bulletin_1941-08-15_20_43","sim_foreign-policy-bulletin_1941-08-15_20_43","1941-08-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-08-15_20_43",FALSE
"584","sim_foreign-policy-bulletin_1940-11-08_20_3","sim_foreign-policy-bulletin_1940-11-08_20_3","1940-11-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-11-08_20_3",FALSE
"585","sim_foreign-policy-bulletin_1941-03-28_20_23_0","sim_foreign-policy-bulletin_1941-03-28_20_23_0","1941-03-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-03-28_20_23_0",FALSE
"586","sim_foreign-policy-bulletin_1940-11-01_20_2_0","sim_foreign-policy-bulletin_1940-11-01_20_2_0","1940-11-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-11-01_20_2_0",FALSE
"587","sim_foreign-policy-bulletin_1941-09-05_20_46_0","sim_foreign-policy-bulletin_1941-09-05_20_46_0","1941-09-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-09-05_20_46_0",FALSE
"588","sim_foreign-policy-bulletin_1941-08-01_20_41_0","sim_foreign-policy-bulletin_1941-08-01_20_41_0","1941-08-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-08-01_20_41_0",FALSE
"589","sim_foreign-policy-bulletin_october-25-1940-october-17-1941_20_index","sim_foreign-policy-bulletin_october-25-1940-october-17-1941_20_index","October 25, 1940-October 17, 1941","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-25-1940-october-17-1941_20_index",FALSE
"590","sim_foreign-policy-bulletin_1941-04-18_20_26_0","sim_foreign-policy-bulletin_1941-04-18_20_26_0","1941-04-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-04-18_20_26_0",FALSE
"591","sim_foreign-policy-bulletin_1942-01-23_21_14","sim_foreign-policy-bulletin_1942-01-23_21_14","1942-01-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-23_21_14",FALSE
"592","sim_foreign-policy-bulletin_1942-02-20_21_18","sim_foreign-policy-bulletin_1942-02-20_21_18","1942-02-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-20_21_18",FALSE
"593","sim_foreign-policy-bulletin_1942-07-24_21_40","sim_foreign-policy-bulletin_1942-07-24_21_40","1942-07-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-24_21_40",FALSE
"594","sim_foreign-policy-bulletin_1942-07-17_21_39","sim_foreign-policy-bulletin_1942-07-17_21_39","1942-07-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-17_21_39",FALSE
"595","sim_foreign-policy-bulletin_1942-06-05_21_33","sim_foreign-policy-bulletin_1942-06-05_21_33","1942-06-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-05_21_33",FALSE
"596","sim_foreign-policy-bulletin_1942-04-03_21_24","sim_foreign-policy-bulletin_1942-04-03_21_24","1942-04-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-03_21_24",FALSE
"597","sim_foreign-policy-bulletin_1942-02-13_21_17","sim_foreign-policy-bulletin_1942-02-13_21_17","1942-02-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-13_21_17",FALSE
"598","sim_foreign-policy-bulletin_1942-02-06_21_16","sim_foreign-policy-bulletin_1942-02-06_21_16","1942-02-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-06_21_16",FALSE
"599","sim_foreign-policy-bulletin_1941-10-24_21_1","sim_foreign-policy-bulletin_1941-10-24_21_1","1941-10-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-24_21_1",FALSE
"600","sim_foreign-policy-bulletin_1942-10-02_21_50","sim_foreign-policy-bulletin_1942-10-02_21_50","1942-10-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-02_21_50",FALSE
"601","sim_foreign-policy-bulletin_1942-09-25_21_49","sim_foreign-policy-bulletin_1942-09-25_21_49","1942-09-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-25_21_49",FALSE
"602","sim_foreign-policy-bulletin_1941-12-05_21_7","sim_foreign-policy-bulletin_1941-12-05_21_7","1941-12-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-05_21_7",FALSE
"603","sim_foreign-policy-bulletin_1942-04-10_21_25","sim_foreign-policy-bulletin_1942-04-10_21_25","1942-04-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-10_21_25",FALSE
"604","sim_foreign-policy-bulletin_october-24-1941-october-16-1942_21_index","sim_foreign-policy-bulletin_october-24-1941-october-16-1942_21_index","October 24, 1941-October 16, 1942","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-24-1941-october-16-1942_21_index",FALSE
"605","sim_foreign-policy-bulletin_1942-03-06_21_20_0","sim_foreign-policy-bulletin_1942-03-06_21_20_0","1942-03-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-06_21_20_0",FALSE
"606","sim_foreign-policy-bulletin_1942-06-19_21_35","sim_foreign-policy-bulletin_1942-06-19_21_35","1942-06-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-19_21_35",FALSE
"607","sim_foreign-policy-bulletin_1942-01-16_21_13_0","sim_foreign-policy-bulletin_1942-01-16_21_13_0","1942-01-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-16_21_13_0",FALSE
